date,cumul_mm,source
1997-05-22,153.00,comephore
1997-05-23,14.00,comephore
1997-05-24,35.00,comephore
1997-05-25,14.00,comephore
1997-05-26,0.00,comephore
1997-05-27,0.00,comephore
1997-05-28,0.00,comephore
1997-05-29,1.00,comephore
1997-05-30,0.00,comephore
1997-05-31,0.00,comephore
1997-06-01,0.00,comephore
1997-06-02,18.00,comephore
1997-06-03,0.00,comephore
1997-06-04,34.00,comephore
1997-06-05,312.00,comephore
1997-06-06,107.00,comephore
1997-06-07,53.00,comephore
1997-06-08,153.00,comephore
1997-06-09,14.00,comephore
1997-06-10,0.00,comephore
1997-06-11,0.00,comephore
1997-06-12,272.00,comephore
1997-06-13,295.00,comephore
1997-06-14,252.00,comephore
1997-06-15,0.00,comephore
1997-06-16,127.00,comephore
1997-06-17,46.00,comephore
1997-06-18,0.00,comephore
1997-06-19,93.00,comephore
1997-06-20,189.00,comephore
1997-06-21,1018.00,comephore
1997-06-22,301.00,comephore
1997-06-23,206.00,comephore
1997-06-24,215.00,comephore
1997-06-25,198.00,comephore
1997-06-26,1478.00,comephore
1997-06-27,373.00,comephore
1997-06-28,46.00,comephore
1997-06-29,462.00,comephore
1997-06-30,551.00,comephore
1997-07-01,7.00,comephore
1997-07-02,127.00,comephore
1997-07-03,207.00,comephore
1997-07-04,152.00,comephore
1997-07-05,440.00,comephore
1997-07-06,42.00,comephore
1997-07-07,39.00,comephore
1997-07-08,0.00,comephore
1997-07-09,0.00,comephore
1997-07-10,1013.00,comephore
1997-07-11,349.00,comephore
1997-07-12,14.00,comephore
1997-07-13,0.00,comephore
1997-07-14,515.00,comephore
1997-07-15,16.00,comephore
1997-07-16,0.00,comephore
1997-07-17,68.00,comephore
1997-07-18,866.00,comephore
1997-07-19,56.00,comephore
1997-07-20,28.00,comephore
1997-07-21,3.00,comephore
1997-07-22,34.00,comephore
1997-07-23,156.00,comephore
1997-07-24,397.00,comephore
1997-07-25,280.00,comephore
1997-07-26,217.00,comephore
1997-07-27,1.00,comephore
1997-07-28,0.00,comephore
1997-07-29,0.00,comephore
1997-07-30,0.00,comephore
1997-07-31,36.00,comephore
1997-08-01,2.00,comephore
